,Paises,Especies,Label,Comprimento
911,Oman,Middle East respiratory syndrome-related coronavirus,0,30123
912,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
913,USA,Betacoronavirus 1,0,30668
914,Japan,Severe acute respiratory syndrome-related coronavirus,1,29882
915,USA,Severe acute respiratory syndrome-related coronavirus,1,29861
916,United Arab Emirates,Middle East respiratory syndrome-related coronavirus,0,30123
917,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
918,Sierra Leone,Severe acute respiratory syndrome-related coronavirus,1,29782
919,Philippines,Severe acute respiratory syndrome-related coronavirus,1,29813
920,United Kingdom,Middle East respiratory syndrome-related coronavirus,0,30111
921,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,29851
922,Egypt,Severe acute respiratory syndrome-related coronavirus,1,29845
923,USA,Severe acute respiratory syndrome-related coronavirus,1,29850
924,Sierra Leone,Severe acute respiratory syndrome-related coronavirus,1,29782
925,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30102
926,Malaysia,Betacoronavirus 1,0,30713
927,Morocco,Severe acute respiratory syndrome-related coronavirus,1,29801
928,South Korea,Severe acute respiratory syndrome-related coronavirus,1,29847
929,Thailand,Human coronavirus HKU1,0,29811
930,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
931,USA,Human coronavirus NL63,0,27484
932,Taiwan,Severe acute respiratory syndrome-related coronavirus,1,29862
933,Iran,Severe acute respiratory syndrome-related coronavirus,1,29882
934,Oman,Middle East respiratory syndrome-related coronavirus,0,30123
935,Egypt,Severe acute respiratory syndrome-related coronavirus,1,29845
936,Jordan,Severe acute respiratory syndrome-related coronavirus,1,29409
937,Qatar,Middle East respiratory syndrome-related coronavirus,0,30090
938,China,Human coronavirus HKU1,0,29923
939,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,29751
940,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
941,USA,Betacoronavirus 1,0,30722
942,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30061
943,Mexico,Severe acute respiratory syndrome-related coronavirus,1,29409
944,Spain,Severe acute respiratory syndrome-related coronavirus,1,29850
945,Morocco,Severe acute respiratory syndrome-related coronavirus,1,29903
946,Australia,Severe acute respiratory syndrome-related coronavirus,1,29824
947,USA,Middle East respiratory syndrome-related coronavirus,0,30123
948,Lebanon,Severe acute respiratory syndrome-related coronavirus,1,29796
949,Bahrain,Severe acute respiratory syndrome-related coronavirus,1,29798
950,USA,Human coronavirus NL63,0,27487
951,China,Middle East respiratory syndrome-related coronavirus,0,30114
952,Italy,Severe acute respiratory syndrome-related coronavirus,1,29800
953,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
954,Ghana,Severe acute respiratory syndrome-related coronavirus,1,29825
955,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,29799
956,USA,Human coronavirus HKU1,0,29934
957,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
958,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
959,Germany,Severe acute respiratory syndrome-related coronavirus,1,29855
960,Turkey,Severe acute respiratory syndrome-related coronavirus,1,29800
961,Iraq,Severe acute respiratory syndrome-related coronavirus,1,29817
962,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30123
963,USA,Betacoronavirus 1,0,30737
964,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30114
965,Guatemala,Severe acute respiratory syndrome-related coronavirus,1,29873
966,France,Severe acute respiratory syndrome-related coronavirus,1,29903
967,Philippines,Severe acute respiratory syndrome-related coronavirus,1,29862
968,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30123
969,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
970,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30123
971,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
972,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30071
973,Turkey,Severe acute respiratory syndrome-related coronavirus,1,29813
974,Colombia,Severe acute respiratory syndrome-related coronavirus,1,29903
975,China,Human coronavirus NL63,0,27469
976,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
977,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
978,United Arab Emirates,Middle East respiratory syndrome-related coronavirus,0,30123
979,United Arab Emirates,Middle East respiratory syndrome-related coronavirus,0,30123
980,Tunisia,Severe acute respiratory syndrome-related coronavirus,1,29871
981,Nigeria,Severe acute respiratory syndrome-related coronavirus,1,29881
982,Peru,Severe acute respiratory syndrome-related coronavirus,1,29520
983,India,Human coronavirus 229E,0,27297
984,USA,Betacoronavirus 1,0,30589
985,USA,Betacoronavirus 1,0,30577
986,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
987,Kenya,Betacoronavirus 1,0,30731
988,Netherlands,Severe acute respiratory syndrome-related coronavirus,1,29875
989,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30123
990,United Kingdom,Middle East respiratory syndrome-related coronavirus,0,30079
991,Peru,Severe acute respiratory syndrome-related coronavirus,1,29520
992,Egypt,Severe acute respiratory syndrome-related coronavirus,1,29845
993,Brazil,Severe acute respiratory syndrome-related coronavirus,1,29879
994,Hong Kong,Severe acute respiratory syndrome-related coronavirus,1,29870
995,Malaysia,Betacoronavirus 1,0,30716
996,South Korea,Human coronavirus NL63,0,27535
997,Georgia,Severe acute respiratory syndrome-related coronavirus,1,29825
998,Mexico,Severe acute respiratory syndrome-related coronavirus,1,29409
999,China,Betacoronavirus 1,0,30713
1000,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
1001,Serbia,Severe acute respiratory syndrome-related coronavirus,1,29858
